ID_Laporan,ID_Paket,hari_terima,tanggal_terima,waktu_terima,penerima_paket
2101,2001,Fri,9-Oct-2020,1830,Udin
2102,2002,Sat,10-Oct-2020,1200,Udun
2103,2003,Sun,11-Oct-2020,1900,Edun
2104,2004,Mon,12-Oct-2020,1418,Badun
2105,2005,Tue,13-Oct-2020,0915,Kudun
2106,2006,Wed,14-Oct-2020,1045,Hadun
2107,2007,Thu,15-Oct-2020,1818,Jadun
2108,2008,Fri,16-Oct-2020,1516,Bradun
2109,2009,Sat,17-Oct-2020,1710,Dundun
2110,2010,Sun,18-Oct-2020,1145,Kadun
2111,2011,Mon,19-Oct-2020,1500,Kedun
2112,2012,Tue,20-Oct-2020,1430,Ledun
2113,2013,Wed,21-Oct-2020,1325,Ladun
2114,2014,Thu,22-Oct-2020,1230,Lidun
2115,2015,Fri,23-Oct-2020,1545,Kidun
